"EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"m o r e   s" 0.0034729591541415 0.00267452978423231 0.00153817756721836 0.0102864784241115 0.00832916874895885 0.00430181536608449 0.00303733600618902 0.00449336218071853 0.00166225476547663 0.00319363827256106
"s   i n t o" 0.00501649655598217 0.00317600411877587 0.00153817756721836 0 0.0111055583319451 0.00215090768304224 0.00625333883627151 0.00449336218071853 0.000415563691369158 0.00319363827256106
"s o n   a n" 0.00154353740184067 0.00384463656483395 0.00153817756721836 0.00514323921205575 0.00555277916597257 0 0.00500267106901721 0.00134800865421556 0.0029089458395841 0.000798409568140265
"s t a t e s" 0.0189083331725482 0.0185545503781116 0 0.00514323921205575 0 0 0 0.000224668109035927 0.00207781845684579 0
"  a n d   y" 0.00192942175230084 0.00167158111514519 0.00461453270165508 0.0154297176361673 0.00277638958298628 0.00430181536608449 0.00482400424512374 0.0103347330156526 0.00498676429642989 0.0135729626583845
"  c u s t o" 0.00154353740184067 0.00167158111514519 0 0 0.0138819479149314 0.00215090768304224 0.0150080132070516 0.0143787589782993 0.00540232798779905 0.00159681913628053
"  h a b i t" 0.0011576530513805 0.00986232857935664 0.00615271026887344 0 0.0166583374979177 0.00215090768304224 0.00678933930795192 0.0231408152307004 0.000415563691369158 0.00319363827256106
"  v o l   p" 0 0 0 0 0 0 0 0.00112334054517963 0 0
"e d   a n  " 0.00656003395782284 0.00183873922665971 0 0 0 0 0.000357333647786943 0.00224668109035927 0.00457120060506073 0.00239522870442079
"h e   h o u" 0.000771768700920334 0.00133726489211615 0 0 0 0.00645272304912673 0 0.000898672436143707 0 0.0159681913628053
"p l e s   o" 0.002315306102761 0.00635200823755174 0.00307635513443672 0.00514323921205575 0.00555277916597257 0.00430181536608449 0.00536000471680415 0.00404402596264668 0.00332450953095326 0.000798409568140265
"r s   t h a" 0.0034729591541415 0.00367747845331943 0.00153817756721836 0.00514323921205575 0.00277638958298628 0.00430181536608449 0.00464533742123026 0.00471803028975446 0.00332450953095326 0.00638727654512212
"s   a c c o" 0.00540238090644234 0.00300884600726135 0.00153817756721836 0 0.00277638958298628 0.00215090768304224 0.00500267106901721 0.00269601730843112 0.00374007322232242 0.00399204784070132
"s e n t e d" 0.00154353740184067 0.00133726489211615 0.00153817756721836 0 0.00277638958298628 0.00645272304912673 0.00768267342741928 0.00292068541746705 0.000415563691369158 0.000798409568140265
"t h e   t w" 0.00424472785506184 0.000167158111514519 0 0 0.00277638958298628 0.00215090768304224 0.00232266871061513 0.00381935785361075 0.00332450953095326 0.00319363827256106
"t r e m e l" 0.000771768700920334 0.00150442300363067 0 0 0 0.00215090768304224 0.000536000471680415 0.00718937948914965 0.00166225476547663 0.00159681913628053
"u t   t h i" 0.00501649655598217 0.00117010678060164 0.00461453270165508 0 0.00832916874895885 0.00430181536608449 0.00536000471680415 0.00539203461686224 0.00706458275327568 0.00479045740884159
"w i l l   a" 0.00192942175230084 0.00150442300363067 0.00307635513443672 0 0.0166583374979177 0.00430181536608449 0.00625333883627151 0.00449336218071853 0.00332450953095326 0.00319363827256106
"y i n g   t" 0.002315306102761 0.00300884600726135 0.00307635513443672 0.00514323921205575 0 0.00215090768304224 0.00196533506282819 0.00494269839879039 0.007895710136014 0.00319363827256106
"  b e s t  " 0.00810357135966351 0.00718779879512433 0.0107672429705285 0.0102864784241115 0.00277638958298628 0.00215090768304224 0.00107200094336083 0.00763871570722151 0.00124669107410747 0.0135729626583845
"  s e e m e" 0.00385884350460167 0.00167158111514519 0.00307635513443672 0 0 0.00215090768304224 0 0.000224668109035927 0.000415563691369158 0.00159681913628053
"  w a s   m" 0.002315306102761 0.00167158111514519 0.00307635513443672 0.00514323921205575 0 0.00860363073216898 0 0.000224668109035927 0.00997352859285978 0.00558886697698185
"a r i t y  " 0.00308707480368134 0.00317600411877587 0.00307635513443672 0 0.00277638958298628 0.00645272304912673 0.00268000235840208 0.00629070705300595 0 0.00159681913628053
"h   h e   h" 0.002315306102761 0.00167158111514519 0 0 0 0.00430181536608449 0 0.000449336218071853 0.00124669107410747 0.00718568611326238
"h e   h i g" 0.002315306102761 0.00417895278786298 0.0123054205377469 0.00514323921205575 0 0.0215090768304224 0.000536000471680415 0.00224668109035927 0.00124669107410747 0
"i g u r e  " 0.00192942175230084 0.000501474334543558 0.00461453270165508 0 0.00277638958298628 0 0.00875467437078011 0.00808805192529336 0.00332450953095326 0
"n g   t h i" 0.00694591830828301 0.00150442300363067 0.00307635513443672 0 0.00277638958298628 0.00215090768304224 0.00464533742123026 0.00606603894397002 0.00457120060506073 0.00479045740884159
"r o p o s e" 0.002315306102761 0.00250737167271779 0.00153817756721836 0.0154297176361673 0.00555277916597257 0.00430181536608449 0.000893334119467359 0.00247134919939519 0.000415563691369158 0.00239522870442079
"r v i c e  " 0.00270119045322117 0.00334316223029039 0 0 0.00277638958298628 0.00645272304912673 0.000178666823893472 0.000224668109035927 0.00914240121012147 0.00319363827256106
"y   c o n t" 0.00501649655598217 0.00484758523392106 0.00461453270165508 0.0102864784241115 0.00832916874895885 0.00430181536608449 0.00536000471680415 0.00404402596264668 0.00249338214821495 0.00239522870442079
"  r e f u s" 0.004630612205522 0.000668632446058077 0 0 0 0.00645272304912673 0.0012506677672543 0.00112334054517963 0.007895710136014 0.00638727654512212
"  u s e   o" 0.00270119045322117 0.00534905956846462 0.00922906540331016 0 0.00277638958298628 0.0129054460982535 0.00482400424512374 0.00247134919939519 0.000831127382738315 0.00798409568140265
"  u s u a l" 0.002315306102761 0.000167158111514519 0 0 0.019434727080904 0.0150563537812957 0.00678933930795192 0.00202201298132334 0.00124669107410747 0.00159681913628053
"i n g   p r" 0.00192942175230084 0.00200589733817423 0.00307635513443672 0 0 0 0.00518133789291068 0.00247134919939519 0.00498676429642989 0.000798409568140265
"n d   n o t" 0.00385884350460167 0.00217305544968875 0.00153817756721836 0 0.0111055583319451 0.00430181536608449 0.00410933694954985 0.00247134919939519 0.00415563691369158 0.00159681913628053
"o s i n g  " 0.00540238090644234 0.000835790557572597 0.00461453270165508 0 0 0 0.00464533742123026 0.00494269839879039 0.00332450953095326 0.00159681913628053
"o u l d   s" 0.00424472785506184 0.00501474334543558 0.0138435981049652 0.00514323921205575 0.00277638958298628 0.00860363073216898 0.000357333647786943 0.0033700216355389 0.000831127382738315 0.0231538774760677
"o w a r d s" 0.0034729591541415 0.00100294866908712 0.00461453270165508 0.020572956848223 0.019434727080904 0.00645272304912673 0.00160800141504125 0.00067400432710778 0.00166225476547663 0.00159681913628053
"r d i n g l" 0.00270119045322117 0.00351032034180491 0.00307635513443672 0 0.00277638958298628 0.00215090768304224 0.00142933459114777 0.00292068541746705 0.00457120060506073 0.0111777339539637
"s e e m e d" 0.00385884350460167 0.00167158111514519 0.00307635513443672 0 0 0.00215090768304224 0 0.000224668109035927 0.000415563691369158 0.00159681913628053
"  m a s t e" 0.0104188774624245 0.00752211501815337 0 0 0 0.00645272304912673 0.0012506677672543 0.00067400432710778 0.00166225476547663 0.011976143522104
"g e   t o  " 0.00424472785506184 0.00384463656483395 0 0.00514323921205575 0 0.0107545384152112 0.00178666823893472 0.00269601730843112 0.00706458275327568 0.00319363827256106
"h e s e   c" 0.00501649655598217 0.00234021356120327 0.00153817756721836 0 0.00277638958298628 0.00215090768304224 0.00482400424512374 0.00224668109035927 0.00457120060506073 0.000798409568140265
"t   c o n t" 0.00385884350460167 0.00351032034180491 0.00307635513443672 0.0154297176361673 0.00832916874895885 0.00645272304912673 0.00786134025131275 0.00247134919939519 0.00457120060506073 0.00239522870442079
"x t e r n a" 0.00424472785506184 0.00401179467634846 0.0184581308066203 0 0.0138819479149314 0 0.0114346767291822 0.0177487806138382 0 0
"  d o w n  " 0.002315306102761 0.000501474334543558 0.00153817756721836 0.00514323921205575 0 0.00860363073216898 0.000536000471680415 0.00898672436143707 0.00415563691369158 0.0127745530902442
"  s i n g l" 0.00270119045322117 0.00367747845331943 0.00153817756721836 0.00514323921205575 0.00555277916597257 0.00215090768304224 0.00714667295573887 0.0112334054517963 0.00706458275327568 0.00319363827256106
"e x t e r n" 0.00424472785506184 0.00401179467634846 0.0184581308066203 0 0.0138819479149314 0 0.0114346767291822 0.0177487806138382 0 0
"i s h   t h" 0.0034729591541415 0.00635200823755174 0.00307635513443672 0 0.00277638958298628 0 0.00375200330176291 0.00314535352650297 0.00124669107410747 0.000798409568140265
"o n   w h e" 0.00192942175230084 0.00484758523392106 0.0076908878360918 0 0.00277638958298628 0.0107545384152112 0.00571733836459109 0.00359468974457483 0.00249338214821495 0.00319363827256106
"s   a n   a" 0.0034729591541415 0.00417895278786298 0.00153817756721836 0 0 0.00645272304912673 0.00339466965397596 0.00224668109035927 0 0.00399204784070132
"w i t h   p" 0.0011576530513805 0.00334316223029039 0.00461453270165508 0 0.0111055583319451 0.00215090768304224 0.0012506677672543 0.00269601730843112 0.000415563691369158 0.00239522870442079
"e r   b u t" 0.00270119045322117 0.00284168789574683 0.0123054205377469 0.00514323921205575 0.0111055583319451 0 0.00714667295573887 0.00471803028975446 0.0029089458395841 0.00638727654512212
"g h   t h e" 0.0104188774624245 0.0043461108993775 0.00153817756721836 0.0154297176361673 0 0.0107545384152112 0.000714667295573887 0.00584137083493409 0.00498676429642989 0.00558886697698185
"i n d u s t" 0.000771768700920334 0.00568337579149366 0 0 0 0 0.000357333647786943 0 0.000415563691369158 0.00319363827256106
"i o n   b y" 0.00154353740184067 0.00284168789574683 0.00153817756721836 0 0 0 0.00518133789291068 0.00359468974457483 0.00498676429642989 0
"i t e d   t" 0.00270119045322117 0.00267452978423231 0.00153817756721836 0 0.00277638958298628 0 0.00178666823893472 0.00314535352650297 0.00249338214821495 0.000798409568140265
"l s   a n d" 0.00771768700920334 0.0051819014569501 0.00307635513443672 0 0.00277638958298628 0.0107545384152112 0.00232266871061513 0.00269601730843112 0.00166225476547663 0.00718568611326238
"n d   o t h" 0.0100329931119643 0.00133726489211615 0.00461453270165508 0 0.00277638958298628 0 0.00321600283008249 0.00202201298132334 0.00374007322232242 0.00319363827256106
"n d u s t r" 0.000771768700920334 0.00568337579149366 0 0 0 0 0.000357333647786943 0 0.000415563691369158 0.00319363827256106
"o s i t y  " 0.0011576530513805 0.00835790557572597 0.00153817756721836 0 0 0.00215090768304224 0.00107200094336083 0.00381935785361075 0.00207781845684579 0.000798409568140265
"r w a r d s" 0.00848945571012368 0.00150442300363067 0.00153817756721836 0.0154297176361673 0.00277638958298628 0.00860363073216898 0.00589600518848457 0.000224668109035927 0.00249338214821495 0.00239522870442079
"h e n   h e" 0.00578826525690251 0.00417895278786298 0.00461453270165508 0 0.00277638958298628 0.00430181536608449 0.00142933459114777 0.00471803028975446 0.00332450953095326 0.015169781794665
"n   c o n s" 0.00578826525690251 0.00367747845331943 0.00153817756721836 0.0102864784241115 0 0.00645272304912673 0.00482400424512374 0.00404402596264668 0.00332450953095326 0.000798409568140265
"n   o f   e" 0.002315306102761 0.00417895278786298 0.00461453270165508 0 0.00277638958298628 0.00430181536608449 0.00285866918229555 0.00247134919939519 0.00166225476547663 0.00159681913628053
"s o l u t e" 0.0034729591541415 0.00267452978423231 0.00461453270165508 0 0.00277638958298628 0.00430181536608449 0.00589600518848457 0.00067400432710778 0.000831127382738315 0.00558886697698185
"a c t e d  " 0.00308707480368134 0.00317600411877587 0 0 0 0.00430181536608449 0.000536000471680415 0.00134800865421556 0.0029089458395841 0.000798409568140265
"c i e s   o" 0.000385884350460167 0.00752211501815337 0.00153817756721836 0 0 0.00215090768304224 0.00714667295573887 0.00359468974457483 0.000415563691369158 0
"d e f e n d" 0.00154353740184067 0.00401179467634846 0 0.0257161960602788 0 0.0129054460982535 0.00160800141504125 0.000449336218071853 0.0108046559755981 0.0167666009309456
"d e l i v e" 0.002315306102761 0.00167158111514519 0 0.00514323921205575 0 0.00645272304912673 0.000536000471680415 0.000449336218071853 0.00623345537053737 0.000798409568140265
"f o r   a n" 0.00308707480368134 0.00234021356120327 0.00461453270165508 0 0.00277638958298628 0.00860363073216898 0.0025013355345086 0.00539203461686224 0.00415563691369158 0.00479045740884159
"i e d   t h" 0.00501649655598217 0.00384463656483395 0.00153817756721836 0 0.00277638958298628 0.00430181536608449 0.000357333647786943 0.00247134919939519 0.00166225476547663 0.00159681913628053
"i t o r s  " 0.000385884350460167 0.000501474334543558 0.00153817756721836 0 0 0 0.000178666823893472 0 0.0403096780628083 0
"r f e c t  " 0.002315306102761 0.00351032034180491 0.00461453270165508 0 0.00555277916597257 0.00215090768304224 0.0105413426097148 0.00651537516204187 0.00415563691369158 0.00558886697698185
"s h i n g  " 0.00424472785506184 0.00284168789574683 0.0076908878360918 0 0 0 0.00339466965397596 0.00314535352650297 0.00124669107410747 0.00479045740884159
"t o   r e c" 0.00192942175230084 0.00468042712240654 0 0.00514323921205575 0.00555277916597257 0 0.00196533506282819 0.00067400432710778 0.00124669107410747 0
"u t   i t  " 0.00424472785506184 0.00384463656483395 0.00922906540331016 0 0 0.00645272304912673 0.00142933459114777 0.00516736650782631 0.00332450953095326 0.00878250524954291
"a l   t h e" 0.00308707480368134 0.00284168789574683 0 0 0 0.00860363073216898 0.00178666823893472 0.00381935785361075 0.00207781845684579 0
"a s   o f  " 0.00270119045322117 0.00384463656483395 0 0 0 0.00215090768304224 0.0146506795592647 0.00269601730843112 0.00623345537053737 0.00159681913628053
"c e e d e d" 0.0100329931119643 0.00217305544968875 0.00307635513443672 0 0.00277638958298628 0 0.000178666823893472 0.00067400432710778 0.00332450953095326 0.000798409568140265
"e   m i g h" 0.0034729591541415 0.00284168789574683 0.0076908878360918 0.020572956848223 0 0.00430181536608449 0.00196533506282819 0.00112334054517963 0.00207781845684579 0.00718568611326238
"e l i v e r" 0.002315306102761 0.00167158111514519 0 0.00514323921205575 0 0.00645272304912673 0.000536000471680415 0.000449336218071853 0.00623345537053737 0.000798409568140265
"f e e l i n" 0 0.00267452978423231 0.00307635513443672 0 0.0360930645788217 0 0.00428800377344332 0.00606603894397002 0 0
"h i s   e x" 0.004630612205522 0.00183873922665971 0.00153817756721836 0.00514323921205575 0.00277638958298628 0 0.00268000235840208 0.00247134919939519 0.00831127382738315 0.00159681913628053
"n t   w h i" 0.002315306102761 0.00284168789574683 0.00153817756721836 0 0.00832916874895885 0 0.00518133789291068 0.00269601730843112 0.00332450953095326 0.00239522870442079
"o b l i g a" 0.00154353740184067 0.00150442300363067 0 0.00514323921205575 0 0.00215090768304224 0.000178666823893472 0 0.00623345537053737 0.000798409568140265
"p l e   t h" 0.00424472785506184 0.00484758523392106 0.00153817756721836 0 0 0.00215090768304224 0.00393067012565638 0.00112334054517963 0.00124669107410747 0.00399204784070132
"t y   b u t" 0.0034729591541415 0.00284168789574683 0.0076908878360918 0 0.00277638958298628 0.00215090768304224 0.00393067012565638 0.00179734487228741 0.00249338214821495 0.00159681913628053
"y   o f   s" 0.0034729591541415 0.00468042712240654 0.0076908878360918 0 0.00277638958298628 0.00430181536608449 0.00285866918229555 0.00381935785361075 0.00374007322232242 0.00319363827256106
"e   d e f e" 0.00192942175230084 0.00300884600726135 0.00615271026887344 0.0102864784241115 0 0.0129054460982535 0.000536000471680415 0.00224668109035927 0.0124669107410747 0.00638727654512212
"e   o r d e" 0.00656003395782284 0.00250737167271779 0.00922906540331016 0 0 0.00215090768304224 0.00178666823893472 0.00494269839879039 0.00124669107410747 0.00239522870442079
"e a n s   o" 0.00385884350460167 0.00635200823755174 0.00461453270165508 0.00514323921205575 0.00555277916597257 0 0.00464533742123026 0.00404402596264668 0.00249338214821495 0.00399204784070132
