"Blair_Duties_Young_OCR" "Blair_Wrath_of_Man_praising_GOD" "Carlyle_Liberal_education_OCR" "Carlyle_Sermon_Death_Dalrymple_OCR" "EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"  a p p r o a" 0 0 0 0 0.0023153150371994 0.00183874230026662 0.00615280490993832 0 0 0.0129057236884558 0.00375201000536001 0.00134801168276792 0.00124669625492445 0.000798415942769545
"  f a c u l t" 0 0 0.00473675484925278 0.00343548165452797 0.000385885839533232 0.00384464299146656 0.00922920736490748 0 0.0111058666740706 0 0.0087546900125067 0.00157268029656257 0 0
"  h a d   r e" 0 0.00266014045541605 0 0 0.00192942919766616 0.000668633563733316 0 0 0 0 0.000536001429337145 0.000224668613794653 0.0008311308366163 0.00159683188553909
"  w h o   a r" 0.00346320346320346 0.00798042136624814 0.00710513227387917 0.0137419266181119 0.00154354335813293 0.00919371150133309 0.00307640245496916 0.0154305112642732 0.00277646666851764 0.00215095394807597 0.000357334286224763 0.00112334306897326 0.0024933925098489 0.00319366377107818
"a l l   b e  " 0.00692640692640693 0.00798042136624814 0.00473675484925278 0.00343548165452797 0.0011576575185997 0.000501475172799987 0 0 0.00277646666851764 0.00215095394807597 0.00107200285867429 0.00516737811727702 0.00457121960138965 0.00479049565661727
"a p p r o a c" 0 0 0 0 0.0023153150371994 0.00183874230026662 0.00615280490993832 0 0 0.0129057236884558 0.00375201000536001 0.00134801168276792 0.00124669625492445 0.000798415942769545
"e   c h a r a" 0 0 0.00710513227387917 0.00343548165452797 0.00501651591393202 0.00785644437386646 0.00461460368245374 0 0 0 0.000536001429337145 0.00494270950348236 0.0016622616732326 0.00159683188553909
"f   h i s   a" 0 0 0 0.00343548165452797 0.0011576575185997 0.00250737586399993 0.00153820122748458 0.00514350375475774 0 0 0 0.00112334306897326 0.0066490466929304 0.000798415942769545
"f f e c t u a" 0 0.00532028091083209 0.00236837742462639 0 0.00154354335813293 0.00284169264586659 0.00153820122748458 0.00514350375475774 0 0 0 0.000449337227589306 0.00540235043800595 0
"n   i n t o  " 0.00346320346320346 0.00266014045541605 0 0 0.00192942919766616 0.00150442551839996 0.00153820122748458 0.0102870075095155 0 0.00215095394807597 0.00303734143291049 0.00179734891035722 0 0.00159683188553909
"o b a b l y  " 0 0.00266014045541605 0 0 0.00463063007439879 0.00668633563733315 0.00461460368245374 0 0 0 0.000357334286224763 0.00269602336553583 0.0066490466929304 0.00159683188553909
"o n t i n u a" 0.00346320346320346 0.00266014045541605 0 0 0.00270120087673263 0.00351032620959991 0.00153820122748458 0 0 0.0129057236884558 0.00250134000357334 0.000449337227589306 0.0016622616732326 0.00159683188553909
"r e a t u r e" 0 0.00266014045541605 0 0.00687096330905593 0.000385885839533232 0.00802360276479979 0.00461460368245374 0 0 0 0.000536001429337145 0.00112334306897326 0 0
"r o b a b l y" 0 0.00266014045541605 0 0 0.00463063007439879 0.00668633563733315 0.00461460368245374 0 0 0 0.000357334286224763 0.00269602336553583 0.0066490466929304 0.00159683188553909
"t h   t h a t" 0.00692640692640693 0 0.00236837742462639 0.00343548165452797 0.0023153150371994 0.0023402174730666 0.00307640245496916 0 0.00277646666851764 0.00430190789615194 0.00571734857959621 0.00337002920691979 0.00207782709154075 0.00558891159938682
"  a n d   y e" 0.00346320346320346 0.00532028091083209 0.00947350969850555 0 0.00154354335813293 0.000835791954666644 0.00153820122748458 0 0.00277646666851764 0.00215095394807597 0.00464534572092192 0.00898674455178611 0.0049867850196978 0.000798415942769545
"b l e   t h e" 0 0 0.00236837742462639 0.00343548165452797 0.00308708671626586 0.00250737586399993 0.00153820122748458 0.00514350375475774 0.00277646666851764 0.00645286184422791 0.00732535286760765 0.00471804088968771 0.00041556541830815 0.000798415942769545
"n t i o n   o" 0 0.00266014045541605 0.00473675484925278 0 0.00270120087673263 0.00384464299146656 0 0.0102870075095155 0.00555293333703529 0 0.00142933714489905 0 0.00041556541830815 0.000798415942769545
"p p r o a c h" 0 0 0 0 0.0023153150371994 0.00183874230026662 0.00615280490993832 0 0 0.0129057236884558 0.00375201000536001 0.00134801168276792 0.00124669625492445 0.000798415942769545
"f   j u s t i" 0.00346320346320346 0.00532028091083209 0 0 0.000771771679066465 0.00384464299146656 0 0 0 0 0.000178667143112382 0.00224668613794653 0.0066490466929304 0.00159683188553909
"n s i d e r e" 0 0.00798042136624814 0 0 0.00463063007439879 0.00785644437386646 0.0076910061374229 0 0.00277646666851764 0.00430190789615194 0.000357334286224763 0.00584138395866097 0.0041556541830815 0.00239524782830864
"n t e d   t o" 0 0.00266014045541605 0 0 0.0011576575185997 0.00150442551839996 0.00307640245496916 0.0102870075095155 0.00277646666851764 0.00430190789615194 0.00268000714668572 0.000224668613794653 0.00207782709154075 0.00319366377107818
"s   p r e s e" 0.00346320346320346 0 0 0 0.000771771679066465 0.00250737586399993 0.00153820122748458 0 0.00277646666851764 0 0.00661068429515812 0.00112334306897326 0.0008311308366163 0.00239524782830864
"t h e y   m a" 0.00692640692640693 0.00532028091083209 0 0.0137419266181119 0.00154354335813293 0.00568338529173318 0.00153820122748458 0 0 0.00215095394807597 0.00250134000357334 0.00202201752415188 0.00124669625492445 0.00239524782830864
"  i f   w e  " 0 0.00798042136624814 0 0.00343548165452797 0.00154354335813293 0.00534906850986652 0.00461460368245374 0.00514350375475774 0.0166588000111059 0.00215095394807597 0.00893335715561908 0.00202201752415188 0 0.00159683188553909
"  i t   a n d" 0 0.00532028091083209 0 0.00687096330905593 0.00308708671626586 0.000835791954666644 0 0.00514350375475774 0.00555293333703529 0.00645286184422791 0.00804002144005717 0.00292069197933049 0.00041556541830815 0.00638732754215636
"  m e t h o d" 0 0 0.00236837742462639 0.00343548165452797 0.00694594511159818 0.00334316781866658 0.00153820122748458 0 0.00277646666851764 0 0.00571734857959621 0.00404403504830375 0.0103891354577038 0.00718574348492591
"  o f   e q u" 0 0 0 0 0.000385885839533232 0.00484759333706654 0 0 0.0111058666740706 0 0.00303734143291049 0.000898674455178612 0.0024933925098489 0.000798415942769545
"  o f   g o d" 0.0138528138528139 0.0718237922962332 0.00947350969850555 0 0.000771771679066465 0.000835791954666644 0.00153820122748458 0.0462915337928197 0 0.00215095394807597 0.000178667143112382 0.000224668613794653 0.0033245233464652 0
"  o f   s o m" 0.00346320346320346 0 0.00236837742462639 0.00343548165452797 0.00424474423486556 0.0023402174730666 0.00922920736490748 0.00514350375475774 0.00277646666851764 0 0.00339467571913525 0.00292069197933049 0.00124669625492445 0.00638732754215636
"c t   o f   t" 0 0.00266014045541605 0 0 0.00192942919766616 0.00317600942773325 0.00153820122748458 0 0 0.00430190789615194 0.0087546900125067 0.00179734891035722 0.00207782709154075 0
"i s   i n t e" 0.00346320346320346 0 0 0 0.000771771679066465 0.00183874230026662 0.00153820122748458 0.0102870075095155 0.00277646666851764 0 0.00107200285867429 0.00157268029656257 0.0008311308366163 0.000798415942769545
"i t i o n   w" 0.00346320346320346 0 0 0.00343548165452797 0.0023153150371994 0.00384464299146656 0.00307640245496916 0.00514350375475774 0 0.00430190789615194 0.00446667857780954 0.00224668613794653 0.00207782709154075 0.00159683188553909
"i t y   o r  " 0 0 0.00473675484925278 0 0.00308708671626586 0.0063520188554665 0.018458414729815 0 0.00277646666851764 0.00430190789615194 0.00571734857959621 0.00359469782071445 0.00041556541830815 0
"o f   s o m e" 0.00346320346320346 0 0.00236837742462639 0.00343548165452797 0.00424474423486556 0.0023402174730666 0.00922920736490748 0.00514350375475774 0.00277646666851764 0 0.00339467571913525 0.00292069197933049 0.00124669625492445 0.00638732754215636
"r s o n a l  " 0 0 0.00710513227387917 0 0.000771771679066465 0.0150442551839996 0.00153820122748458 0.0102870075095155 0 0.00430190789615194 0.0019653385742362 0 0.0162070513140179 0
"s   e v e r y" 0.00346320346320346 0 0 0 0.00308708671626586 0.0051819101189332 0.00153820122748458 0.00514350375475774 0 0 0.00268000714668572 0.00202201752415188 0.0008311308366163 0.00558891159938682
"s   o f   m a" 0.00346320346320346 0.00266014045541605 0.00710513227387917 0 0.00424474423486556 0.00852507793759977 0.00461460368245374 0 0.0111058666740706 0 0.00357334286224763 0.00179734891035722 0.0008311308366163 0
"s o u r c e  " 0.00346320346320346 0.00266014045541605 0.00236837742462639 0.00687096330905593 0.00270120087673263 0.00484759333706654 0.00922920736490748 0 0 0.00215095394807597 0.00285867428979811 0.000898674455178612 0.00041556541830815 0.00239524782830864
"  h a v e   e" 0.00346320346320346 0.00266014045541605 0.00947350969850555 0.0137419266181119 0.00308708671626586 0.00334316781866658 0.00461460368245374 0.0102870075095155 0.00277646666851764 0.00430190789615194 0.00285867428979811 0.00224668613794653 0.0016622616732326 0.00399207971384773
"  o f   j u s" 0.00346320346320346 0.00532028091083209 0 0 0.000771771679066465 0.00401180138239989 0.00153820122748458 0 0 0 0.000178667143112382 0.00179734891035722 0.00623348127462225 0.00159683188553909
"  t h e y   t" 0.00346320346320346 0.00532028091083209 0.00710513227387917 0 0.00463063007439879 0.00534906850986652 0.00153820122748458 0.00514350375475774 0.00277646666851764 0.0129057236884558 0.000536001429337145 0.00112334306897326 0 0.00718574348492591
"  t h i s   b" 0 0.00266014045541605 0.00473675484925278 0.00343548165452797 0.00192942919766616 0.0023402174730666 0.00307640245496916 0 0.0166588000111059 0.00645286184422791 0.00446667857780954 0.00494270950348236 0.0074801775295467 0.00399207971384773
"n   h i s   p" 0 0 0.00710513227387917 0.00343548165452797 0.00192942919766616 0.00484759333706654 0.00307640245496916 0.00514350375475774 0 0 0 0.00179734891035722 0.00207782709154075 0.00159683188553909
"s   a t   t h" 0.0103896103896104 0.00532028091083209 0 0.00343548165452797 0.00540240175346525 0.00133726712746663 0 0.00514350375475774 0 0.00215095394807597 0.00142933714489905 0.00359469782071445 0.0024933925098489 0.00239524782830864
"s   p r o p e" 0.00346320346320346 0 0.00236837742462639 0 0.0023153150371994 0.00100295034559997 0 0 0 0.00215095394807597 0.00214400571734858 0.00471804088968771 0.0066490466929304 0.000798415942769545
"  c r i m i n" 0.00346320346320346 0 0 0.0137419266181119 0.000385885839533232 0.00100295034559997 0 0 0 0.0107547697403799 0 0.000674005841383959 0.00789574294785485 0
"  l a w s   o" 0.00346320346320346 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.0011576575185997 0.00200590069119995 0 0.00514350375475774 0 0 0.000357334286224763 0.000449337227589306 0.0016622616732326 0
"  l i f e   a" 0.0207792207792208 0.00532028091083209 0.00236837742462639 0.00343548165452797 0.00154354335813293 0.00434611816426655 0.00307640245496916 0 0.00277646666851764 0.00215095394807597 0.000536001429337145 0.00134801168276792 0.0008311308366163 0.00479049565661727
"  m i n d   i" 0.00346320346320346 0 0.00710513227387917 0 0.000385885839533232 0.00484759333706654 0.0107674085923921 0 0.0249882000166588 0 0.0117920314454172 0.0042687036620984 0 0
"  o f   r e a" 0 0 0.00236837742462639 0 0.000771771679066465 0.00300885103679992 0.00307640245496916 0 0.00555293333703529 0 0.00929069144184384 0.00359469782071445 0.0008311308366163 0
"e s   o f   m" 0.00346320346320346 0.00532028091083209 0.00473675484925278 0 0.00385885839533232 0.0075221275919998 0.0076910061374229 0 0 0.00215095394807597 0.00160800428801143 0.00179734891035722 0.0008311308366163 0.00159683188553909
"f o r   t h a" 0 0 0.00710513227387917 0.00343548165452797 0.00385885839533232 0.000835791954666644 0 0.00514350375475774 0 0.00430190789615194 0.0039306771484724 0.00696472702763424 0.00540235043800595 0.00159683188553909
"p o s i t e  " 0.00346320346320346 0.00532028091083209 0 0.00687096330905593 0.000385885839533232 0.00300885103679992 0.00153820122748458 0 0 0.00645286184422791 0.00285867428979811 0.00337002920691979 0.0016622616732326 0.000798415942769545
"r d e r e d  " 0 0 0 0 0.00270120087673263 0.00100295034559997 0 0.0102870075095155 0 0.00430190789615194 0 0.00179734891035722 0.00041556541830815 0.000798415942769545
"s   s h o u l" 0 0 0 0 0.00540240175346525 0.00334316781866658 0.00461460368245374 0 0 0.00215095394807597 0.000536001429337145 0.00112334306897326 0.00124669625492445 0.00159683188553909
"s t a t e s  " 0 0 0 0 0.0189084061371284 0.0125368793199997 0 0.00514350375475774 0 0 0 0 0.00207782709154075 0
"  a n y   t h" 0 0.00266014045541605 0 0.00343548165452797 0.00540240175346525 0.000668633563733316 0.00307640245496916 0.0102870075095155 0.0277646666851764 0.00645286184422791 0.0126853671609791 0.00292069197933049 0.0008311308366163 0.0103794072560041
"  s u b m i t" 0 0 0 0 0.00540240175346525 0.00167158390933329 0 0.00514350375475774 0 0.00430190789615194 0.000357334286224763 0.000898674455178612 0.00706461211123855 0
"c h   w e r e" 0.00346320346320346 0 0 0 0.00385885839533232 0.00183874230026662 0 0 0 0.00215095394807597 0.000536001429337145 0 0.00290895792815705 0.00319366377107818
"d   a n d   h" 0 0.00532028091083209 0.00236837742462639 0.00687096330905593 0.00154354335813293 0.00317600942773325 0 0.00514350375475774 0 0 0.000893335715561908 0.00112334306897326 0.0016622616732326 0.00159683188553909
"d   o n l y  " 0 0.00798042136624814 0.00236837742462639 0 0.00540240175346525 0.00384464299146656 0.00153820122748458 0 0 0.00645286184422791 0.00464534572092192 0.00269602336553583 0.0033245233464652 0.00319366377107818
"d u c e d   t" 0 0.00266014045541605 0 0 0.00733183095113142 0.00250737586399993 0 0 0.00555293333703529 0.00430190789615194 0 0.00269602336553583 0.0033245233464652 0.000798415942769545
"e   l a s t  " 0.00346320346320346 0.00266014045541605 0.00236837742462639 0.00687096330905593 0.00154354335813293 0.00267453425493326 0 0 0.00555293333703529 0.00645286184422791 0.00107200285867429 0.00651538980004493 0.00207782709154075 0.00319366377107818
"e   s e n s e" 0 0 0.00710513227387917 0.00687096330905593 0.0023153150371994 0.00585054368266651 0.0107674085923921 0 0.00555293333703529 0 0.0150080400214401 0.0249382161312065 0.00124669625492445 0.000798415942769545
"e n d   t h e" 0 0 0.00710513227387917 0.00343548165452797 0.00270120087673263 0.00618486046453317 0.0076910061374229 0.00514350375475774 0.00277646666851764 0.00215095394807597 0.00232267286046096 0.00404403504830375 0.0016622616732326 0.00718574348492591
"e v e r y   s" 0.00692640692640693 0.00266014045541605 0 0 0.000385885839533232 0.0128711961018663 0.00307640245496916 0.00514350375475774 0 0 0.00303734143291049 0.00539204673107167 0.0041556541830815 0.00239524782830864
"l i k e l y  " 0.00692640692640693 0 0.00473675484925278 0.00687096330905593 0 0.00250737586399993 0.00153820122748458 0 0 0.00430190789615194 0.000714668572449526 0 0.00041556541830815 0.00399207971384773
"n d   w e r e" 0 0 0.00236837742462639 0 0.00656005927206495 0.00367748460053324 0 0.00514350375475774 0 0.00215095394807597 0.00178667143112382 0.000224668613794653 0.0008311308366163 0.000798415942769545
"o v e   t h e" 0 0.00798042136624814 0 0.00343548165452797 0.00192942919766616 0.0063520188554665 0 0 0 0.00430190789615194 0.00303734143291049 0.00449337227589306 0.0008311308366163 0.000798415942769545
"s h a l l   b" 0.00346320346320346 0.00798042136624814 0.00236837742462639 0.00343548165452797 0.000385885839533232 0.000668633563733316 0 0 0.00555293333703529 0.00215095394807597 0.0019653385742362 0.00718939564142889 0.00457121960138965 0.00319366377107818
"s o m e   o f" 0.0103896103896104 0 0.00473675484925278 0 0.00270120087673263 0.0011701087365333 0.00615280490993832 0.00514350375475774 0 0.00215095394807597 0.00107200285867429 0.00292069197933049 0.0008311308366163 0.00958099131323454
"t h a n   t o" 0 0.00266014045541605 0.00473675484925278 0.0103064449635839 0.00154354335813293 0.00150442551839996 0.00153820122748458 0.00514350375475774 0 0.00215095394807597 0.00410934429158478 0.00269602336553583 0.0041556541830815 0.00718574348492591
"u i s h e d  " 0 0.00532028091083209 0.00236837742462639 0.00687096330905593 0.00617417343253172 0.0086922363285331 0.00307640245496916 0.00514350375475774 0 0.00215095394807597 0.000357334286224763 0.00584138395866097 0.00207782709154075 0.000798415942769545
"v e s   t h e" 0.0103896103896104 0.00798042136624814 0 0.0103064449635839 0.00424474423486556 0.00451327655519988 0.00153820122748458 0 0.00277646666851764 0.00215095394807597 0.00500268000714669 0.00247135475174118 0.0008311308366163 0.00319366377107818
"v o u r e d  " 0 0.00266014045541605 0.00473675484925278 0.00687096330905593 0.0023153150371994 0.00167158390933329 0.00461460368245374 0 0.00277646666851764 0.00215095394807597 0 0.000449337227589306 0 0.00159683188553909
"a i n   a n d" 0 0.00266014045541605 0.00473675484925278 0 0.00424474423486556 0.00367748460053324 0.00153820122748458 0.0102870075095155 0 0.00430190789615194 0.00446667857780954 0.0038193664345091 0 0.00239524782830864
"h i s   s u b" 0 0.00266014045541605 0 0.00343548165452797 0.0023153150371994 0.00551622690079985 0.00307640245496916 0 0.00277646666851764 0.00215095394807597 0.00339467571913525 0.00314536059312514 0.0041556541830815 0.00239524782830864
