"Ferguson_biographical_sketch" "Ferguson_Roman_Republic_Vol_2_Edinburgh" "Ferguson_T114601_29_Principles_Moral_Political" "Hume_History_of_England_Caesar_vol_1" "Hume_Original Contract_passive_obedience_and_parties" "Hume_Treatise_human_nature_vol_2" "Hume_two_essays_on_suicide_immorality_soul" "sister_peg_checked"
"o n   b y  " 0.0124106433677522 0.00517917666323927 0.00308741434837226 0.00513970698353256 0.00160135795154291 0.00589635283775381 0 0.000798409568140265
"o v e   t h" 0 0.00456986176168171 0.00424519472901185 0.00159508147764803 0.00320271590308582 0.00830849718047128 0.0169242920004513 0.000798409568140265
"t e   i n  " 0.00248212867355044 0.00517917666323927 0.00771853587093064 0.00319016295529607 0.00160135795154291 0.00375222453311606 0 0
"t e r p r i" 0.00744638602065131 0.00106630107772573 0.000385926793546532 0.0106338765176536 0.00160135795154291 0 0 0
"  h i g h e" 0 0.00411287558551354 0.0102270600289831 0.00363324114353163 0.00160135795154291 0.000536032076159437 0.00564143066681711 0.000798409568140265
"  l a n g u" 0 0.00137095852850451 0.0138933645676752 0.00265846912941339 0.00160135795154291 0.00294817641887691 0 0.00159681913628053
"a n y   c o" 0 0.00274191705700903 0.00424519472901185 0.00283570040470762 0.0112095056608004 0.00482428868543494 0 0.00159681913628053
"a r e d   t" 0.00496425734710087 0.00929205224875281 0.00328037774514552 0.00593724772235657 0.00160135795154291 0 0.00282071533340855 0.00239522870442079
"c o m m e r" 0 0.000304657450778781 0.00617482869674451 0.00230400657882494 0.00320271590308582 0.000536032076159437 0 0
"l e   f o r" 0.00248212867355044 0.00335123195856659 0.00385926793546532 0.00443078188235565 0.00640543180617163 0.00375222453311606 0.00564143066681711 0.00638727654512212
"l l   h i s" 0.00248212867355044 0.00533150538862866 0.000771853587093064 0.0120517267200074 0.00320271590308582 0.000268016038079719 0 0.0111777339539637
"m m o n l y" 0 0.000609314901557561 0.00289445095159899 0.00487386007059122 0.0128108636123433 0.00938056133279015 0.00846214600022566 0.00399204784070132
"n   m a y  " 0 0.00121862980311512 0.00675371888706431 0.000265846912941339 0.00800678975771454 0.00536032076159437 0.00564143066681711 0.00159681913628053
"o   s u p p" 0.00248212867355044 0.00563616283940744 0.00521001171287818 0.00443078188235565 0.00320271590308582 0.00187611226655803 0.00564143066681711 0
"o m m o n l" 0 0.000609314901557561 0.00289445095159899 0.00487386007059122 0.0128108636123433 0.00938056133279015 0.00846214600022566 0.00399204784070132
"r o v i n c" 0.0124106433677522 0.0210213641037359 0.00135074377741286 0.00868433248941708 0.00320271590308582 0.00107206415231887 0.00846214600022566 0
"t   o f   i" 0.00496425734710087 0.00350356068395598 0.00733260907738411 0.0027470847670605 0.00480407385462873 0.00509230472351466 0 0.000798409568140265
"  n o t   f" 0 0.00380821813473476 0.00540297510965145 0.00265846912941339 0.00320271590308582 0.00536032076159437 0.00846214600022566 0.00558886697698185
"e n t e r p" 0.00744638602065131 0.00106630107772573 0.000385926793546532 0.0106338765176536 0.00160135795154291 0 0 0
"e r   b e  " 0 0.000609314901557561 0.0011577803806396 0.00159508147764803 0.00960814770925745 0.00375222453311606 0.00282071533340855 0.00638727654512212
"e r t e d  " 0.0124106433677522 0.00396054686012415 0.00212259736450593 0.00531693825882678 0.00640543180617163 0.00696841699007269 0.00564143066681711 0
"h e y   c o" 0.00248212867355044 0.00365588940934537 0.00328037774514552 0.00381047241882586 0.00480407385462873 0.00294817641887691 0.00564143066681711 0.0127745530902442
"n i o n s  " 0 0.000456986176168171 0.00289445095159899 0.0112541859811834 0.00800678975771454 0.00321619245695662 0 0.00159681913628053
"t o   f o r" 0.00248212867355044 0.00441753303629232 0.00366630453869206 0.00186092839058937 0.00160135795154291 0.00375222453311606 0 0.00159681913628053
"v e   n o  " 0 0.0015232872538939 0.00328037774514552 0.000708925101176904 0.00480407385462873 0.00562833679967409 0.0141035766670428 0.00319363827256106
"  a r e   f" 0.00248212867355044 0.00121862980311512 0.0138933645676752 0.000708925101176904 0.00480407385462873 0.00509230472351466 0.00846214600022566 0.00399204784070132
"  h a n d  " 0.00248212867355044 0.00121862980311512 0.00501704831610492 0.0027470847670605 0.00320271590308582 0.00589635283775381 0.00282071533340855 0.0103793243858234
"  h i s   n" 0 0.00639780646635439 0.00733260907738411 0.00930464195294687 0.00480407385462873 0.000536032076159437 0.00282071533340855 0.00718568611326238
"  m a x i m" 0 0.000913972352336342 0.00250852415805246 0.00115200328941247 0.0128108636123433 0.00214412830463775 0 0.00319363827256106
"  r e m o v" 0.00496425734710087 0.00502684793784988 0.00463112152255839 0.00265846912941339 0.00160135795154291 0.0144728660563048 0.00564143066681711 0.000798409568140265
"a t e d   b" 0 0.00380821813473476 0.00250852415805246 0.00717786664941616 0.00640543180617163 0.0042882566092755 0.0112828613336342 0.00239522870442079
"b l e   i n" 0.00496425734710087 0.0015232872538939 0.00347334114191879 0.00372185678117875 0.00640543180617163 0.00804048114239156 0.00282071533340855 0.000798409568140265
"d   n e v e" 0 0.00121862980311512 0.00212259736450593 0.00416493496941431 0.00320271590308582 0.0042882566092755 0.00282071533340855 0.0111777339539637
"e p e n d e" 0 0.00274191705700903 0.00154370717418613 0.00186092839058937 0.00800678975771454 0.00482428868543494 0.00846214600022566 0.000798409568140265
"h e m   a n" 0.00248212867355044 0.0031989032331772 0.00270148755482573 0.00522832262117967 0.00960814770925745 0.00670040095199297 0 0.0127745530902442
"o u l d   s" 0 0.00243725960623025 0.00289445095159899 0.00487386007059122 0.00960814770925745 0 0.00564143066681711 0.0231538774760677
"o y m e n t" 0 0.00137095852850451 0.00675371888706431 0.000974772014118243 0 0.0042882566092755 0.00846214600022566 0.000798409568140265
"r e   i t  " 0 0.00182794470467268 0.00424519472901185 0.00106338765176536 0.00480407385462873 0.0042882566092755 0.00846214600022566 0.00638727654512212
"r i v e d  " 0.00992851469420175 0.00578849156479683 0.00578890190319798 0.00576001644706235 0.0144122215638862 0 0.00846214600022566 0.00239522870442079
"s o m e t i" 0 0.000913972352336342 0.00578890190319798 0.00292431604235473 0.00960814770925745 0.00402024057119578 0 0.0167666009309456
"  h a d   r" 0 0.00898739479797403 0.000578890190319798 0.00895017940235842 0.00160135795154291 0 0.00282071533340855 0.00239522870442079
"h a t   a l" 0 0.00198027343006207 0.00270148755482573 0.00310154731764896 0.00960814770925745 0.00348420849503634 0.00282071533340855 0.00319363827256106
"  c o n q u" 0 0.00411287558551354 0.000385926793546532 0.0175458962541284 0.0128108636123433 0 0 0.00159681913628053
"  d o   n o" 0.00248212867355044 0.000609314901557561 0.00559593850642472 0.000177231275294226 0.00160135795154291 0.00348420849503634 0 0.00958091481768318
"  m a y   a" 0 0.000456986176168171 0.00636779209351778 0.000177231275294226 0.00320271590308582 0.0072364330281524 0.00846214600022566 0.00159681913628053
"  t o   t a" 0.00744638602065131 0.00776876499485891 0.00173667057095939 0.0047852444329441 0.00160135795154291 0.00214412830463775 0 0.0127745530902442
"a n d   s h" 0.00248212867355044 0.000456986176168171 0.00173667057095939 0.00425355060706143 0.00320271590308582 0.00187611226655803 0.00282071533340855 0.0103793243858234
"e c t   t o" 0 0.00182794470467268 0.00328037774514552 0.00124061892705958 0.00320271590308582 0.00938056133279015 0.00282071533340855 0.00399204784070132
"e c u r i t" 0.00496425734710087 0.00243725960623025 0.00173667057095939 0.00487386007059122 0.00800678975771454 0.00294817641887691 0.00282071533340855 0.00319363827256106
"h i n g   b" 0 0.000609314901557561 0.00135074377741286 0.00310154731764896 0.00960814770925745 0.00991659340894959 0.00282071533340855 0.00558886697698185
"i o l e n c" 0 0.00365588940934537 0.00173667057095939 0.00903879504000553 0.0208176533700578 0.00321619245695662 0.00282071533340855 0.00239522870442079
"i s   p e r" 0 0.00487451921246049 0.00675371888706431 0.00354462550588452 0 0.00268016038079719 0.00282071533340855 0
"n c e   i s" 0 0.00015232872538939 0.00829742606125044 0.000797540738824017 0.00800678975771454 0.00509230472351466 0.0141035766670428 0
"o m m e r c" 0 0.000304657450778781 0.00617482869674451 0.00230400657882494 0.00320271590308582 0.000536032076159437 0 0
"o t   o n l" 0.00496425734710087 0.00411287558551354 0.00598186529997125 0.00141785020235381 0.00320271590308582 0.0125967537897468 0.00282071533340855 0.00558886697698185
"o u l d   a" 0 0.00441753303629232 0.00231556076127919 0.00531693825882678 0.00480407385462873 0 0.00282071533340855 0.0103793243858234
"s   o f   b" 0.00248212867355044 0.00304657450778781 0.00617482869674451 0.00354462550588452 0 0.00321619245695662 0.00282071533340855 0.00159681913628053
"t t e r   t" 0.0173749007148531 0.00213260215545146 0.00424519472901185 0.00283570040470762 0.00320271590308582 0.00589635283775381 0.00564143066681711 0.0135729626583845
"e   d i s c" 0.00248212867355044 0.00228493088084085 0.00463112152255839 0.00345600986823741 0.00320271590308582 0.00562833679967409 0 0.00239522870442079
"i t   i n  " 0.00248212867355044 0.00274191705700903 0.00791149926770391 0.00177231275294226 0.00320271590308582 0.00268016038079719 0.00282071533340855 0.00798409568140265
"t   o f   e" 0.00248212867355044 0.00228493088084085 0.00521001171287818 0.0068234040988277 0.00320271590308582 0.00107206415231887 0.00282071533340855 0.00239522870442079
"t h a t   b" 0 0.0031989032331772 0.00289445095159899 0.00372185678117875 0.0128108636123433 0.0134008019039859 0.00846214600022566 0.00878250524954291
"  a   c o m" 0.00248212867355044 0.00289424578239842 0.00463112152255839 0.00327877859294318 0.00160135795154291 0.00670040095199297 0 0.00159681913628053
"  h i s   w" 0.0148927720413026 0.00822575117102708 0.00578890190319798 0.00576001644706235 0.00160135795154291 0.000536032076159437 0.0112828613336342 0.0135729626583845
"a r e   o f" 0.00248212867355044 0.00258958833161964 0.00559593850642472 0.00230400657882494 0.00320271590308582 0.00536032076159437 0.00282071533340855 0.00718568611326238
"a s i l y  " 0 0.000304657450778781 0.00328037774514552 0.00292431604235473 0 0.0142048500182251 0.00282071533340855 0.00239522870442079
"e a n s   o" 0.00248212867355044 0.00411287558551354 0.00540297510965145 0.00283570040470762 0.00160135795154291 0.00777246510431184 0 0.00399204784070132
"e a s i l y" 0 0.000304657450778781 0.00328037774514552 0.00292431604235473 0 0.0142048500182251 0.00282071533340855 0.00239522870442079
"e s o l u t" 0.00248212867355044 0.00837807989641647 0.00192963396773266 0.00345600986823741 0 0.00107206415231887 0.00564143066681711 0.00878250524954291
"g a g e d  " 0 0.0031989032331772 0.00308741434837226 0.00691201973647482 0 0 0.00282071533340855 0.00319363827256106
"h e   l e a" 0.00496425734710087 0.00396054686012415 0.00424519472901185 0.00292431604235473 0.00800678975771454 0.00509230472351466 0 0.00798409568140265
"h e i r   i" 0.00248212867355044 0.00411287558551354 0.00308741434837226 0.00576001644706235 0.00960814770925745 0.00509230472351466 0 0
"r e s o l u" 0.00248212867355044 0.00837807989641647 0.00192963396773266 0.00345600986823741 0 0.00107206415231887 0.00564143066681711 0.00878250524954291
"s   o n l y" 0.00248212867355044 0.00106630107772573 0.00192963396773266 0.0027470847670605 0.00800678975771454 0.0128647698278265 0.00846214600022566 0.00239522870442079
"s o n   a n" 0.00496425734710087 0.00198027343006207 0.00173667057095939 0.0054055538964739 0.00160135795154291 0.00777246510431184 0.00564143066681711 0.000798409568140265
"v i s i o n" 0.00744638602065131 0.00700712136791195 0.00443815812578512 0.00265846912941339 0 0.00241214434271747 0.00282071533340855 0.000798409568140265
"  b e s t  " 0.00496425734710087 0.0015232872538939 0.00308741434837226 0.0020381596658836 0.00320271590308582 0.00160809622847831 0.00564143066681711 0.0135729626583845
"  e a s i l" 0 0.000304657450778781 0.00328037774514552 0.00292431604235473 0 0.0142048500182251 0.00282071533340855 0.00239522870442079
"  f u l l  " 0.00496425734710087 0.0031989032331772 0.0011577803806396 0.0040763193317672 0.00800678975771454 0.00402024057119578 0.00846214600022566 0.00319363827256106
"c a l l e d" 0.00744638602065131 0.00868273734719525 0.000771853587093064 0.00832986993882863 0.00640543180617163 0.000268016038079719 0.00564143066681711 0.00558886697698185
"c e   b u t" 0.00248212867355044 0.00365588940934537 0.00347334114191879 0.00248123785411917 0.00960814770925745 0.0042882566092755 0.00564143066681711 0.00239522870442079
"h i c h   e" 0 0.00243725960623025 0.00443815812578512 0.0033673942305903 0.0112095056608004 0.00375222453311606 0.00564143066681711 0.000798409568140265
"h t   o f  " 0.00248212867355044 0.00502684793784988 0.00405223133223859 0.00602586336000369 0.00800678975771454 0.00268016038079719 0.00282071533340855 0.0111777339539637
"i n c i p a" 0 0.00517917666323927 0.00694668228383758 0.00283570040470762 0 0.00616436887583353 0.00282071533340855 0
"n c i p a l" 0 0.00517917666323927 0.00694668228383758 0.00283570040470762 0 0.00616436887583353 0.00282071533340855 0
"n t a g e s" 0.00248212867355044 0.00167561597928329 0.00540297510965145 0.00425355060706143 0.00480407385462873 0.0042882566092755 0.00282071533340855 0.00319363827256106
"t   y o u  " 0.00744638602065131 0.00274191705700903 0.00135074377741286 0.000177231275294226 0.00160135795154291 0.000268016038079719 0.00846214600022566 0.0207586487716469
"u m e n t  " 0.00248212867355044 0.00167561597928329 0.00906927964834351 0.00177231275294226 0.00480407385462873 0.00482428868543494 0.00846214600022566 0.00239522870442079
"v e r y   t" 0 0.00106630107772573 0.00192963396773266 0.00416493496941431 0.00160135795154291 0.00643238491391325 0.0169242920004513 0.00798409568140265
"  b r o t h" 0.0148927720413026 0.00274191705700903 0.000771853587093064 0.0146215802117737 0.00160135795154291 0.00375222453311606 0 0.0175650104990858
"  o c c u p" 0.00496425734710087 0.00396054686012415 0.00270148755482573 0.00212677530353071 0.00160135795154291 0 0 0
"  o f   r o" 0 0.0118816405803724 0.00173667057095939 0.0101021826917709 0.00160135795154291 0.000268016038079719 0 0.00159681913628053
"a n i t y  " 0.00744638602065131 0.00243725960623025 0.00212259736450593 0.00372185678117875 0 0.0123287377516671 0.00282071533340855 0.00159681913628053
"b r o t h e" 0.0148927720413026 0.00274191705700903 0.000771853587093064 0.0147101958494208 0.00160135795154291 0.00375222453311606 0 0.0175650104990858
"e s i r e  " 0 0.00228493088084085 0.00482408491933165 0.00177231275294226 0.00320271590308582 0.0155449302086237 0 0.00399204784070132
"e s s   i n" 0.00248212867355044 0.0031989032331772 0.00540297510965145 0.00381047241882586 0.00160135795154291 0.00482428868543494 0.00564143066681711 0.00239522870442079
"f r o m   e" 0 0.00304657450778781 0.00289445095159899 0.00248123785411917 0 0.00509230472351466 0.00564143066681711 0.00239522870442079
"m   t h e i" 0.00248212867355044 0.00335123195856659 0.00250852415805246 0.00779817611294595 0.00640543180617163 0.00562833679967409 0.0112828613336342 0.000798409568140265
"n   t h o s" 0 0.00304657450778781 0.00289445095159899 0.0068234040988277 0.00160135795154291 0.00268016038079719 0.00846214600022566 0.00239522870442079
"o r   t h i" 0.0124106433677522 0.0094443809741422 0.00598186529997125 0.00292431604235473 0.00160135795154291 0.00482428868543494 0 0.00558886697698185
"r i e t y  " 0 0.00182794470467268 0.0113848404096227 0.000265846912941339 0 0.00670040095199297 0.00282071533340855 0.00159681913628053
"r o t h e r" 0.0148927720413026 0.00274191705700903 0.000771853587093064 0.0147988114870679 0.00160135795154291 0.00375222453311606 0 0.0175650104990858
"s e   t h a" 0.00248212867355044 0.00121862980311512 0.00405223133223859 0.0013292345647067 0.00800678975771454 0.00589635283775381 0.0197450073338599 0.0143713722265248
"v e r y   d" 0.00248212867355044 0.00243725960623025 0.00366630453869206 0.00381047241882586 0 0.00321619245695662 0.00564143066681711 0.00319363827256106
"  c h o i c" 0.00248212867355044 0.00639780646635439 0.018138559296687 0.0013292345647067 0.017614937466972 0.00107206415231887 0.00282071533340855 0.00399204784070132
